,accuracy,precision,f1_score,recall,auc,fold,model,parameters
1,0.9046242774566474,0.8726522533557873,0.8883070862235819,0.9046242774566474,0.9948134523437313,2,MLP,"{'activation': 'tanh', 'hidden_layer_sizes': 29, 'max_iter': 200, 'random_state': 0}"
2,0.8901734104046243,0.8852609108908253,0.8817896137260298,0.8901734104046243,0.9864025862890512,3,MLP,"{'activation': 'tanh', 'hidden_layer_sizes': 17, 'max_iter': 200, 'random_state': 0}"
3,0.855072463768116,0.7964448423880126,0.824271466417329,0.855072463768116,0.9600802560050878,4,MLP,"{'activation': 'tanh', 'hidden_layer_sizes': 5, 'max_iter': 200, 'random_state': 0}"
4,0.9159420289855073,0.8848478499826028,0.8982976114574195,0.9159420289855073,0.9932174864560667,5,MLP,"{'activation': 'tanh', 'hidden_layer_sizes': 17, 'max_iter': 200, 'random_state': 0}"
0,0.9710982658959537,0.9696943773094232,0.9672054704725583,0.9710982658959537,0.9913558422416253,1,DT,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 3, 'random_state': 0}"
1,0.9855491329479769,0.9870792247534851,0.9858988783604891,0.9855491329479769,0.9917644555918841,2,DT,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_leaf': 1, 'random_state': 0}"
2,0.9566473988439307,0.9557157607855558,0.9557197165903439,0.9566473988439307,0.9767137613781081,3,DT,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 3, 'random_state': 0}"
3,0.9768115942028985,0.977178499357916,0.9768442958008177,0.9768115942028985,0.9761085349949283,4,DT,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 1, 'random_state': 0}"
4,0.9797101449275363,0.9797101449275363,0.9797101449275363,0.9797101449275363,0.98169390592123,5,DT,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 1, 'random_state': 0}"
0,0.9653179190751445,0.9666121718144839,0.9655503354351321,0.9653179190751445,0.9985026339657911,1,RF,"{'criterion': 'gini', 'max_depth': 11, 'n_estimators': 100, 'random_state': 0}"
1,0.9624277456647399,0.9651464921228607,0.9632907540611645,0.9624277456647399,0.9982141291906375,2,RF,"{'criterion': 'gini', 'max_depth': 17, 'n_estimators': 100, 'random_state': 0}"
2,0.9682080924855492,0.9698390747425724,0.9684678826975045,0.9682080924855492,0.9962107990526756,3,RF,"{'criterion': 'entropy', 'max_depth': 17, 'n_estimators': 100, 'random_state': 0}"
3,0.9681159420289855,0.9708459723626559,0.967706474958346,0.9681159420289855,0.9997574384279428,4,RF,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 100, 'random_state': 0}"
4,0.9681159420289855,0.9711238448782559,0.9684367030699379,0.9681159420289855,0.9984888975370113,5,RF,"{'criterion': 'entropy', 'max_depth': 15, 'n_estimators': 100, 'random_state': 0}"
0,0.869942196531792,0.888670520231214,0.8682758520005244,0.869942196531792,0.975561339248424,1,BNB,{'alpha': 0.0}
1,0.8526011560693642,0.8761802344921347,0.8587319615828404,0.8526011560693642,0.9743380246976815,2,BNB,{'alpha': 0.0}
2,0.8526011560693642,0.8696749983761857,0.8554359356659919,0.8526011560693642,0.9695728010653484,3,BNB,{'alpha': 0.0}
3,0.8753623188405797,0.887146412685667,0.8789431165886016,0.8753623188405797,0.9713125303517453,4,BNB,{'alpha': 0.0}
4,0.8695652173913043,0.8907900265557848,0.8745630588300615,0.8695652173913043,0.9748618630671582,5,BNB,{'alpha': 0.0}
0,0.9450867052023122,0.9523910720357506,0.9467839554937164,0.9450867052023122,0.9876035350647178,1,SVC,"{'class_weight': 'balanced', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 0}"
1,0.9132947976878613,0.929850300587802,0.917646133920607,0.9132947976878613,0.9914437507651167,2,SVC,"{'class_weight': 'balanced', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 0}"
2,0.9075144508670521,0.920257618046007,0.9106273193386623,0.9075144508670521,0.9845398572509187,3,SVC,"{'class_weight': 'balanced', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 0}"
3,0.9159420289855073,0.9344710247422259,0.9194890529192369,0.9159420289855073,0.9897546575736107,4,SVC,"{'class_weight': 'balanced', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 0}"
4,0.9217391304347826,0.937209550289937,0.9252549754221995,0.9217391304347826,0.9883149033209889,5,SVC,"{'class_weight': 'balanced', 'kernel': 'linear', 'max_iter': -1, 'probability': True, 'random_state': 0}"
0,0.9739884393063584,0.9729889210019267,0.972458397944989,0.9739884393063584,0.9991314399139848,1,GBC,"{'max_depth': 5, 'n_estimators': 100, 'random_state': 0}"
1,0.9855491329479769,0.9858371751967735,0.985459630223316,0.9855491329479769,0.9989780446754248,2,GBC,"{'max_depth': 5, 'n_estimators': 100, 'random_state': 0}"
2,0.9653179190751445,0.966463666391412,0.9657959311477597,0.9653179190751445,0.9983250619286824,3,GBC,"{'max_depth': 5, 'n_estimators': 100, 'random_state': 0}"
3,0.9855072463768116,0.9863909508660305,0.9855920604140458,0.9855072463768116,0.9987682071569862,4,GBC,"{'max_depth': 7, 'n_estimators': 100, 'random_state': 0}"
4,0.9797101449275363,0.9798486918097237,0.9797674499331342,0.9797101449275363,0.9992294529460628,5,GBC,"{'max_depth': 5, 'n_estimators': 100, 'random_state': 0}"
